33,45,35,35,34,46,35,33,35,44,44,44,35,34,35,43,35,35,33,33,45,33,33,45,45,53,43,54,54,44,35,44,-1,-1,35,35,45,44,33,45,35,35,34,46,46,34,34,46,46,44,46,33,35,34,46,44,33,35,45,34,44,33,33,34,33,34,35,34,44,34,34,44,33,44,34,34,44,35,35,44,46,33,34,35,35,35,33,44,46,44,33,44,46,46,33,33,44,46,45,45
54,43,53,54,54,54,53,53,54,42,42,54,33,34,34,42,42,43,45,34,45,46,35,34,34,34,34,34,53,42,42,54,44,44,54,43,42,45,33,34,35,46,46,46,45,35,34,45,46,35,34,34,33,45,34,44,35,44,35,44,44,45,33,34,45,46,46,33,34,33,45,35,45,46,46,33,33,33,33,44,33,46,44,45,34,44,44,46,35,44,44,35,45,33,35,33,33,33,46,34
45,35,34,45,33,35,45,35,45,33,35,44,53,54,53,53,42,54,42,53,43,43,53,42,42,42,53,54,42,42,42,42,42,42,43,43,35,54,54,35,35,34,44,34,35,33,33,46,45,45,44,45,35,33,45,35,33,35,34,44,33,33,33,33,35,35,46,34,35,33,45,33,34,46,34,34,34,44,35,33,44,33,33,33,45,35,34,46,35,34,34,34,34,34,45,45,44,44,34,35
35,44,35,33,46,34,44,44,35,44,35,45,35,45,46,33,33,33,44,33,35,45,34,34,44,33,33,35,44,35,33,34,33,33,42,54,43,42,54,42,42,43,42,43,42,43,42,43,42,33,45,44,34,35,44,45,34,35,33,45,34,45,44,45,33,34,45,45,44,34,46,45,45,33,44,46,46,46,44,46,33,34,45,45,46,33,33,34,34,35,35,35,45,45,44,44,46,45,46,45
45,46,44,33,44,46,34,45,35,34,35,46,33,33,34,46,46,35,46,35,44,33,46,44,44,46,45,44,33,33,34,34,46,35,34,35,34,33,43,43,53,42,54,43,35,44,46,46,46,43,53,43,42,54,54,42,43,43,42,54,42,42,54,34,45,34,35,33,33,46,35,44,33,45,45,35,34,45,46,35,34,44,34,33,35,45,46,33,35,46,35,35,33,46,35,35,46,34,45,35
54,54,42,53,54,54,43,42,34,45,35,34,35,44,45,35,35,35,45,45,33,35,34,33,35,44,46,46,33,34,44,45,44,45,45,34,34,33,44,44,35,33,45,45,53,43,53,53,46,46,43,53,44,45,44,35,44,45,35,35,33,33,35,54,53,54,53,53,43,46,46,33,46,33,46,45,33,33,33,44,35,45,35,34,46,45,46,46,33,46,33,33,35,46,44,45,35,35,33,46
34,33,34,35,46,44,46,34,43,43,42,43,43,33,34,35,45,44,35,35,35,45,34,46,44,33,35,34,46,46,46,33,33,45,45,46,45,33,35,33,44,44,44,34,34,54,54,53,54,54,34,44,34,46,33,44,34,35,45,45,33,34,35,35,44,46,35,33,42,42,54,54,43,33,35,35,34,35,44,45,44,33,35,44,45,35,46,34,46,46,34,44,46,45,34,33,46,45,45,33
44,45,34,45,33,35,35,46,33,33,44,44,46,53,53,53,53,42,53,54,43,53,42,34,46,35,44,44,46,44,35,35,35,46,35,33,45,45,46,35,34,44,44,33,35,45,34,33,42,53,53,43,42,35,45,34,46,34,34,33,34,33,45,34,46,35,33,46,45,45,34,46,53,54,53,35,35,44,46,46,33,44,35,33,46,46,33,45,34,46,34,45,45,45,44,45,45,45,33,44
46,34,44,33,33,33,45,33,34,34,33,44,34,35,33,43,33,46,45,44,44,45,42,53,35,33,45,44,46,46,46,35,44,34,45,35,46,45,45,45,45,44,34,35,35,46,45,46,33,42,43,53,45,53,43,35,35,46,35,35,45,34,33,35,33,34,46,45,45,35,33,34,44,44,54,53,43,44,34,34,46,45,46,33,45,33,45,46,34,34,44,35,35,35,34,33,46,46,46,44
34,45,46,44,46,34,35,34,44,45,46,45,33,35,33,45,46,35,33,46,-1,-1,46,33,35,45,46,46,35,44,35,45,46,45,46,33,34,44,35,33,33,46,44,35,45,33,46,35,35,33,34,53,53,45,46,-1,33,35,45,34,34,44,45,34,46,35,45,33,45,46,34,33,35,42,43,54,53,35,44,44,33,46,35,45,44,46,46,34,46,46,46,35,33,46,34,45,45,34,45,34
